city,lat,long
Everett,47.981723,-122.186614
Seattle,47.613717,-122.329984
SeaTac,47.443913,-122.2679
Lynnwood,47.834743,-122.267452
Bellevue,47.617311,-122.188703
Tukwila,47.463208,-122.259777
Auburn,47.302611,-122.252479
Renton,47.468104,-122.218077
Issaquah,47.548559,-122.061283
Redmond,47.665415,-122.131787
Federal Way,47.315094,-122.297469
Olympia,47.024104,-122.902389
Lacey,47.04584,-122.833726
Lakewood,47.163201,-122.479705
Tacoma,47.234578,-122.427418
